ID,Title,Rate,URL,Directors,Casts,Star,Cover,Cover_X,Cover_Y
26743559,天使驾到之一夜精喜,3.8,https://movie.douban.com/subject/26743559/,['吴钦'],"['郭月', '高伟', '王晓东', '倪青', '周攀']",20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2324140216.jpg,900,1180
26752855,校塔枪击案,8.0,https://movie.douban.com/subject/26752855/,['基思·梅特兰'],"['维奥莱特-比恩', '路易·阿内特', '布莱尔·杰克逊', '蒙蒂·缪尔', '克里斯·杜贝克']",40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2383280977.jpg,1386,2048
26669516,Chicken People,7.6,https://movie.douban.com/subject/26669516/,['Nicole Lucas Haimes'],[],40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2369243704.jpg,2113,3000
26760451,彷徨歧路的中国渔村 ～滥捕的最终恶果～,7.6,https://movie.douban.com/subject/26760451/,[],['NHK'],40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2328199045.jpg,1050,1680
26722222,别犹豫,6.7,https://movie.douban.com/subject/26722222/,['迈克·比尔比利亚'],"['迈克·比尔比利亚', '吉莉安·雅各布斯', '凯特·米库奇', '塔米·赛格', '科甘-迈克尔·凯']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2354811924.jpg,1382,2048
26718521,黑色树海,6.5,https://movie.douban.com/subject/26718521/,['常廣丈太'],"['北川景子', '向井理', '小池荣子', '铃木浩介', '酒井若菜']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2516820530.jpg,745,1062
26699276,网文少年,6.2,https://movie.douban.com/subject/26699276/,['克雷·里福特'],"['汉娜·马克斯', '米西·派勒']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2385223504.jpg,503,755
26808583,美国寓言,5.8,https://movie.douban.com/subject/26808583/,['Anne Hamilton'],"['理查德·希夫', '琦普·帕杜', '玛茜·米勒', 'Gavin MacIntosh', '祖雷克哈·罗宾逊']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2454214396.jpg,666,1000
26253902,信任,5.4,https://movie.douban.com/subject/26253902/,"['亚历克斯·布鲁尔', '本杰明·布鲁尔']","['尼古拉斯·凯奇', '伊莱贾·伍德', '斯凯·费雷拉', '杰瑞·刘易斯', '凯文·韦斯曼']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2343005500.jpg,3800,5630
26746955,“人权卫士”的人权纪录,5.3,https://movie.douban.com/subject/26746955/,[],[],25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2325016954.jpg,959,557
26718346,复仇遗言,5.1,https://movie.douban.com/subject/26718346/,['西蒙·鲁梅莱'],"['肖恩·派特里克·弗兰纳里', '艾琳·库明斯', '麦克·道尔', '迈克·加萨威', '霍尔特·鲍格斯']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2404341612.jpg,676,1000
26755168,边境惊魂,5.2,https://movie.douban.com/subject/26755168/,['Greg Kwedar'],"['约翰尼·西蒙斯', '加布里埃尔·鲁纳', '小克利夫顿·克林斯', '大卫·阿克德', '威尔·布里顿']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2366634845.jpg,1800,2667
26020796,家族之苦,8.1,https://movie.douban.com/subject/26020796/,['山田洋次'],"['桥爪功', '吉行和子', '西村雅彦', '夏川结衣', '中岛朋子']",40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2364502659.jpg,640,904
26869169,迷藏,8.1,https://movie.douban.com/subject/26869169/,['Graham Parkes'],"['莎拉·伯恩斯', '埃里克·埃德尔斯坦', '迪利普·劳']",40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2378334899.jpg,974,1288
26737137,周六夜现场,7.6,https://movie.douban.com/subject/26737137/,[],['爱莉安娜·格兰德'],40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2332180555.jpg,900,506
26704620,屏住呼吸,7.0,https://movie.douban.com/subject/26704620/,['费德·阿尔瓦雷兹'],"['史蒂芬·朗', '简·拉维', '迪兰·明奈特', '丹尼尔·祖瓦图', '艾玛·博科维奇']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2373595901.jpg,1216,1920
21349750,史蒂文斯小姐,7.1,https://movie.douban.com/subject/21349750/,['朱莉·哈特'],"['莉莉·拉贝', '蒂莫西·柴勒梅德', '奥斯卡·努内斯', '丽丽·莱因哈特', '罗布·许贝尔']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2437609836.jpg,540,800
26670686,数码宝贝大冒险tri. 第2章：决意,6.7,https://movie.douban.com/subject/26670686/,['元永庆太郎'],"['花江夏树', '细谷佳正', '三森铃子', '田村睦心', '吉田仁美']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2437663318.jpg,2000,3000
26675552,买地方报的女人：作家杉本隆治的推理,6.3,https://movie.douban.com/subject/26675552/,['藤田明二'],"['田村正和', '广末凉子', '水川麻美', '北村有起哉', '片濑那奈']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2319461262.jpg,566,800
26675525,艾克斯奥特曼剧场版：来了！我们的奥特曼,6.1,https://movie.douban.com/subject/26675525/,['田口清隆'],"['坂ノ上茜', '细田善彦', '神尾佑', '吉本多香美', '高木星来']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2318091729.jpg,566,800
26751772,无声夜,6.1,https://movie.douban.com/subject/26751772/,['迈克·弗拉纳根'],"['小约翰·加拉赫', '凯特·西格尔', '迈克尔·特鲁科', '萨曼塔·斯洛扬']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327006860.jpg,1849,2740
25911681,暴力山谷,5.9,https://movie.douban.com/subject/25911681/,['缇·威斯特'],"['约翰·特拉沃尔塔', '凯伦·吉兰', '伊桑·霍克', '泰莎·法米加', '伯恩·戈曼']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2391216515.jpg,1200,1778
25910172,珠峰：神之山岭,5.7,https://movie.douban.com/subject/25910172/,['平山秀幸'],"['冈田准一', '阿部宽', '尾野真千子', '泷正则', '甲本雅裕']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2297162320.jpg,950,1351
26986839,桑德拉,5.3,https://movie.douban.com/subject/26986839/,['卡罗·弗兰西斯科·马拿塔德'],"['Pau Benitez', 'Ruzini Naciso', 'Chez Mercado', 'Ea Paguio', 'Gellyne Dela Cruz']",25,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2437279529.jpg,640,982
26718656,纯情电影,4.3,https://movie.douban.com/subject/26718656/,['井口升'],"['中村朝佳', '上埜堇', '柳杏奈']",20,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2318087148.jpg,566,800
26310938,黄金之城,8.1,https://movie.douban.com/subject/26310938/,['Laura Gabbert'],['Jonathan Gold'],40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2323014524.jpg,2025,3000
25757187,我不是王毛,7.8,https://movie.douban.com/subject/25757187/,['赵小溪'],"['王大治', '郭金杰', '葛晓凤', '苏丽', '罗京民']",40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2316504999.jpg,2480,3508
26301701,你好，我叫多蕾丝,7.1,https://movie.douban.com/subject/26301701/,['迈克尔·肖沃特'],"['莎莉·菲尔德', '马克思·格林菲尔德', '贝丝·比厄', '温迪·麦克伦登-考威', '斯蒂芬·鲁特']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2286292271.jpg,1382,2048
2977957,科洛弗道10号,6.8,https://movie.douban.com/subject/2977957/,['丹·特拉亨伯格'],"['约翰·古德曼', '玛丽·伊丽莎白·温斯特德', '小约翰·加拉赫', '布莱德利·库珀', '道格拉斯·M·格里芬']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2310097289.jpg,1730,2563
3071546,耶稣基督：走出埃及,6.5,https://movie.douban.com/subject/3071546/,['赛勒斯·诺拉斯特'],"['亚当·格里夫斯-尼尔', '莎拉·拉扎罗', '文森特·沃尔什', '克里夫·罗素', '肖恩·宾']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2276807365.jpg,2025,3000
26728605,夺命交易员,6.3,https://movie.douban.com/subject/26728605/,"['雷切尔·莫里亚蒂', '彼得·墨菲']","['基连·斯科特', '约翰·C·布莱德利', '彼特·奥梅拉', '妮卡·麦圭根', '凯利·伯恩']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2367302642.jpg,568,800
25981820,虚拟性成瘾,6.2,https://movie.douban.com/subject/25981820/,['Benjamin Dickinson'],"['诺拉·泽特纳', '艾莉克希娅·拉斯姆森']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2315953504.jpg,1012,1500
3012033,爱宠,5.9,https://movie.douban.com/subject/3012033/,['卡莱斯·托伦斯'],"['多米尼克·莫纳汉', '克塞尼亚·索罗', '詹妮特·麦柯迪', '达旺·麦克唐纳', '内森·帕森斯']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2393778761.jpg,675,1000
26710681,佳偶天成,5.4,https://movie.douban.com/subject/26710681/,['比勒·沃道夫'],"['特伦斯·詹金斯', '凯茜·温图拉', '唐纳德·法森', '达丝莎·坡兰科', '罗伯·莱利']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2311179423.jpg,517,755
26686166,同城邂逅,3.6,https://movie.douban.com/subject/26686166/,"['程中豪', '王凯']","['姜潮', '周韦彤', '李梦', '于朦胧', '李漫荻']",20,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2299836378.jpg,1286,1800
26728186,笨贼别跑,2.8,https://movie.douban.com/subject/26728186/,['雷金克'],"['彭波', '李添诺', '董向荣', '韩丰', '董怡君']",15,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2319244759.jpg,2000,2800
26694681,床下有人3,2.4,https://movie.douban.com/subject/26694681/,['尚永峰'],"['殷果儿', '姜文轩', '苗青', '刘力源', '宋伟']",10,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2323866935.jpg,2600,3640
26909421,风的电话,8.7,https://movie.douban.com/subject/26909421/,['NHK'],[],45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2395863881.jpg,850,414
26677970,我来自纽约,7.6,https://movie.douban.com/subject/26677970/,['张爵西'],"['狄龙', '宣萱']",40,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,,
26708585,福岛之恋,7.4,https://movie.douban.com/subject/26708585/,['多丽丝·德里'],"['罗莎莉·托马斯', '桃井薰', '娜美蒲田', '摩西·科恩', '入月彩']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2382801542.jpg,2833,3780
25890079,等着你,6.6,https://movie.douban.com/subject/25890079/,['毛弘镇'],"['沈恩京', '金圣武', '尹宰文']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2316209126.jpg,600,855
26334990,哥哥,6.7,https://movie.douban.com/subject/26334990/,['金智妍'],['李浩沅'],35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2316356365.jpg,1240,1768
26860860,你那边基点,5.0,https://movie.douban.com/subject/26860860/,['Mitchell Marion'],"['Leon Lopez', 'Philip Weddell']",25,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2375687329.jpg,636,900
26746731,我朋友的老姐,4.4,https://movie.douban.com/subject/26746731/,['채길병'],"['박초현', '김성환', '주인철']",20,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2324992108.jpg,400,566
26890949,小戏骨：补锅,8.3,https://movie.douban.com/subject/26890949/,"['高翔', '曹远志']","['陶冰蓝', '钟奕儿', '肖杨博涵']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2393636283.jpg,770,1080
26751725,爱自皮肤,7.2,https://movie.douban.com/subject/26751725/,['斯蒂芬·沙勒'],"['梅林·罗斯', '克劳迪亚·米歇尔森', '约翰·冯·比罗', '莱纳德·朴罗夏夫', '约翰内斯·克里施']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2325566191.jpg,600,849
26744869,维多利亚的秘密泳装特辑2016,6.8,https://movie.douban.com/subject/26744869/,['哈密什·汉密尔顿'],"['莉莉·奥尔德里奇', '泰勒·希尔', '艾尔莎·霍斯卡', '玛莎·亨特', '乔·乔纳斯']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327813446.jpg,451,555
26761348,那就是声优 特别篇,6.1,https://movie.douban.com/subject/26761348/,['博史池畠'],"['高桥李依', '高野麻美', '生天目仁美']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2328466171.jpg,1061,1500
26743565,催眠医生,3.6,https://movie.douban.com/subject/26743565/,['贾彦磊'],"['杨舒枫', '杨可', '于京田']",20,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2324552117.jpg,500,665
25794302,分歧者3：忠诚世界,5.7,https://movie.douban.com/subject/25794302/,['罗伯特·斯文克'],"['谢琳·伍德蕾', '提奥·詹姆斯', '杰夫·丹尼尔斯', '奥克塔维亚·斯宾瑟', '雷·史蒂文森']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2354368180.jpg,4465,6236
25907086,爱情麻辣烫之情定终身,4.7,https://movie.douban.com/subject/25907086/,"['肖飞', '征长张']","['何润东', '秦昊', '周一围', '张梓琳', '田沅']",25,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2322210657.jpg,5905,8267
26884888,桥上的男孩,7.7,https://movie.douban.com/subject/26884888/,['佩特罗斯·哈拉兰博斯'],"['Kostas Dimitriou', 'Toni Dimitriou', 'Kika Georgiou']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2385698163.jpg,640,905
26797454,猴子,7.6,https://movie.douban.com/subject/26797454/,['迪米特尔·科采夫'],"['拉迪娜·博尔绍什', '亚历山德拉·科丝托娃', '安娜·帕帕朵普露', '朱利安·维戈夫', '列昂尼德·尤切夫']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2449200116.jpg,900,1316
26887094,银魂晴祭2016,9.4,https://movie.douban.com/subject/26887094/,['空知英秋'],"['杉田智和', '阪口大助', '釘宮理恵']",45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2386924665.jpg,750,950
26746943,感动地球SP 大岛优子的冰岛之行～极光降临的火山岛～,7.9,https://movie.douban.com/subject/26746943/,[],['大岛优子'],40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2352841843.jpg,900,1436
26802954,辐射之森~核电站事故第五年的纪录~,7.1,https://movie.douban.com/subject/26802954/,[],['伊势谷友介'],35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2356225399.jpg,1280,720
26527993,哆啦A梦：新·大雄的日本诞生,7.1,https://movie.douban.com/subject/26527993/,['八锹新之介'],"['水田山葵', '大原惠美', '嘉数由美', '木村昴', '关智一']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2367659651.jpg,4370,6201
26743493,我重获新生的三天,6.8,https://movie.douban.com/subject/26743493/,['工藤里纱'],"['平祐奈', '高桥和也', '松原智惠子', '绪方义博']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2325927542.jpg,566,800
26676145,我们还活着,6.2,https://movie.douban.com/subject/26676145/,"['Jesse Holland', 'Andy Mitton']","['大卫·比克福德', '卡西迪·弗里曼', 'Edwin Garcia II', '约翰·格洛弗', 'Laura Heisler']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2387225654.jpg,675,1000
26259642,星丘车站失物招领,6.2,https://movie.douban.com/subject/26259642/,['柳沢翔'],"['中村伦也', '新井浩文', '佐佐木希', '菅田将晖', '杏']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2288994950.jpg,539,763
26732593,周六夜现场,5.7,https://movie.douban.com/subject/26732593/,[],['乔纳·希尔'],30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2332181291.jpg,900,506
26808629,屋顶的男孩,5.7,https://movie.douban.com/subject/26808629/,['朱利安·赫南德兹'],['Hugo Catalán'],30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2357271126.jpg,666,1000
26339245,樱之雨,4.7,https://movie.douban.com/subject/26339245/,['Atsushi Ueda'],"['山本舞香', '浅香航大', '广田亮平', '久松郁实', '三浦透子']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2313417523.jpg,567,800
26429842,水手服与机关枪：毕业,4.4,https://movie.douban.com/subject/26429842/,['前田弘二'],"['桥本环奈', '长谷川博己', '安藤政信', '大野拓朗', '宇野祥平']",20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2292613454.jpg,904,1280
26592965,我要复仇,3.9,https://movie.douban.com/subject/26592965/,['室賀厚'],"['水野胜', '高桥玛莉润', '田中俊介', '田村侑久', '上野优华']",20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2310886354.jpg,566,800
25662329,疯狂动物城,9.1,https://movie.douban.com/subject/25662329/,"['拜伦·霍华德', '瑞奇·摩尔', '杰拉德·布什']","['金妮弗·古德温', '杰森·贝特曼', '伊德里斯·艾尔巴', '珍妮·斯蕾特', '内特·托伦斯']",45,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2315672647.jpg,1418,2005
26742692,第39届日本电影学院奖颁奖典礼,8.2,https://movie.douban.com/subject/26742692/,[],"['宫泽理惠', '西田敏行', '足立绅', '安藤樱', '新井浩文']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2323957833.jpg,427,605
26680659,监狱学园OAD：疯狂的蜡,7.7,https://movie.douban.com/subject/26680659/,['水岛努'],"['神谷浩史', '小西克幸', '铃村健一', '浪川大辅', '兴津和幸']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2304377580.jpg,470,626
26746672,纪实72小时 冬日·津轻100日元的温泉,7.4,https://movie.douban.com/subject/26746672/,[],[],35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2328320041.jpg,1920,1080
26296905,威士忌、探戈、狐步舞,6.8,https://movie.douban.com/subject/26296905/,"['格伦·费卡拉', '约翰·里夸']","['蒂娜·菲', '玛格特·罗比', '马丁·弗瑞曼', '克里斯托弗·阿波特', '比利·鲍伯·松顿']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2297885204.jpg,1856,2897
26644088,美丽的人,6.3,https://movie.douban.com/subject/26644088/,['行定勋'],"['桥本爱', '高良健吾']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2357185872.jpg,566,800
25757186,伦敦陷落,6.1,https://movie.douban.com/subject/25757186/,['巴巴克·纳加非'],"['杰拉德·巴特勒', '艾伦·艾克哈特', '摩根·弗里曼', '阿隆·阿布布尔', '安吉拉·贝塞特']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2325735117.jpg,5450,7630
